nodes	edges	diameter	avg_shortest_path	density	clustering	betweenness	modularity	label
13	25	3	1.9743589743589745	0.32051282051282054	0.3918803418803419	0.08857808857808859	0.3336	CLASSICAL
12	23	4	1.9242424242424243	0.3484848484848485	0.4444444444444444	0.09242424242424242	0.2655954631379962	CLASSICAL
19	63	4	1.8538011695906433	0.3684210526315789	0.5450698424382635	0.05022359821121432	0.2519526329050138	CLASSICAL
9	20	4	1.8055555555555556	0.5555555555555556	0.5481481481481482	0.11507936507936506	0.30124999999999996	CLASSICAL
24	118	3	1.6702898550724639	0.427536231884058	0.7384985248955838	0.030467720685111988	0.16399741453605285	CLASSICAL
25	78	5	2.2466666666666666	0.26	0.4369663669663669	0.05420289855072463	0.2892833662064431	CLASSICAL
35	104	5	2.349579831932773	0.17478991596638654	0.3182955140097998	0.040896358543417374	0.3438424556213018	CLASSICAL
9	24	3	1.5833333333333333	0.6666666666666666	0.47777777777777775	0.08333333333333333	0.2760416666666667	CLASSICAL
39	133	6	2.553306342780027	0.1794871794871795	0.4708976208976209	0.0419812525075683	0.4031601560291706	CLASSICAL
31	152	4	1.9204301075268817	0.32688172043010755	0.3966157498415563	0.031738969225064875	0.34405297783933514	CLASSICAL
22	61	5	2.134199134199134	0.26406926406926406	0.46013708513708507	0.05670995670995672	0.2792260145122279	CLASSICAL
14	34	3	1.8021978021978022	0.37362637362637363	0.4755668934240363	0.06684981684981685	0.23399653979238755	CLASSICAL
47	277	4	1.9010175763182238	0.25624421831637373	0.579132348287731	0.020022612807071634	0.16661236299182838	CLASSICAL
18	54	4	2.0	0.35294117647058826	0.6269480519480519	0.0625	0.2542866941015089	CLASSICAL
15	30	4	1.9047619047619047	0.2857142857142857	0.5249206349206349	0.0695970695970696	0.19833333333333333	CLASSICAL
27	181	3	1.5698005698005697	0.5156695156695157	0.7078035534519883	0.022792022792022793	0.1425933274320076	CLASSICAL
26	98	4	2.0	0.30153846153846153	0.48757133389486323	0.04166666666666667	0.31252603082049146	CLASSICAL
13	27	4	2.08974358974359	0.34615384615384615	0.3487179487179487	0.09906759906759904	0.3271604938271604	CLASSICAL
37	195	3	1.8483483483483483	0.2927927927927928	0.751776665964309	0.024238524238524236	0.19930309007232086	CLASSICAL
14	27	3	1.901098901098901	0.2967032967032967	0.4704081632653061	0.07509157509157507	0.2695473251028806	CLASSICAL
10	16	5	2.2222222222222223	0.35555555555555557	0.26333333333333336	0.15277777777777776	0.345703125	CLASSICAL
23	79	4	1.9446640316205535	0.31225296442687744	0.4453008344312693	0.04498400150574063	0.301874699567377	CLASSICAL
32	151	4	2.002016129032258	0.30443548387096775	0.5388892204609117	0.0334005376344086	0.3412788912766984	CLASSICAL
21	55	5	2.2523809523809524	0.2619047619047619	0.3503126503126503	0.06591478696741854	0.25107438016528927	CLASSICAL
18	47	4	2.052287581699346	0.30718954248366015	0.4224226390893058	0.06576797385620914	0.3189225894069715	CLASSICAL
34	170	4	2.035650623885918	0.30303030303030304	0.6627645902732408	0.032364081996434944	0.31859861591695504	CLASSICAL
36	93	7	2.984126984126984	0.14761904761904762	0.5713664421997754	0.05835667600373483	0.4343854780899526	CLASSICAL
25	83	4	2.0566666666666666	0.27666666666666667	0.530976800976801	0.04594202898550725	0.29300333865582817	CLASSICAL
9	16	3	1.8611111111111112	0.4444444444444444	0.3962962962962963	0.12301587301587302	0.283203125	CLASSICAL
23	78	4	1.9288537549407114	0.308300395256917	0.5500501913545393	0.04423113118765293	0.298241288625904	CLASSICAL
24	66	4	2.0652173913043477	0.2391304347826087	0.4028920153920154	0.04841897233201581	0.3031450872359963	CLASSICAL
12	24	4	1.9090909090909092	0.36363636363636365	0.2984126984126984	0.09090909090909088	0.17534722222222224	CLASSICAL
31	90	4	2.2344086021505376	0.1935483870967742	0.3505104214781634	0.04256581386725992	0.36166666666666664	CLASSICAL
31	127	4	1.950537634408602	0.2731182795698925	0.498988240584166	0.03277715980719318	0.22546345092690187	CLASSICAL
31	113	5	2.021505376344086	0.24301075268817204	0.39075274293490614	0.035224323322209865	0.2770381392434803	CLASSICAL
55	306	10	2.9292929292929295	0.20606060606060606	0.45118439075496786	0.036401753382885454	0.24207035755478662	CLASSICAL
28	105	5	2.0105820105820107	0.2777777777777778	0.4716357055642769	0.03886853886853887	0.2752834467120181	CLASSICAL
32	126	4	2.092741935483871	0.2540322580645161	0.3685317286879788	0.0364247311827957	0.327034517510708	CLASSICAL
25	88	5	2.05	0.29333333333333333	0.5968065268065268	0.04565217391304348	0.22901601239669417	CLASSICAL
30	78	5	2.5494252873563217	0.1793103448275862	0.42537037037037045	0.05533661740558292	0.4434582511505588	CLASSICAL
16	36	5	2.216666666666667	0.3	0.35446428571428573	0.0869047619047619	0.3314043209876543	CLASSICAL
21	60	4	1.9952380952380953	0.2857142857142857	0.47398818113103824	0.052380952380952375	0.2698611111111111	CLASSICAL
27	78	5	2.2792022792022792	0.2222222222222222	0.35045561434450323	0.05116809116809117	0.3189513477975016	CLASSICAL
16	28	5	2.3916666666666666	0.23333333333333334	0.41101190476190474	0.09940476190476191	0.4368622448979592	CLASSICAL
9	21	3	1.7222222222222223	0.5833333333333334	0.5703703703703704	0.10317460317460317	0.32539682539682535	CLASSICAL
32	198	4	1.780241935483871	0.39919354838709675	0.5441320869532944	0.026008064516129033	0.27268901132537493	CLASSICAL
19	75	4	1.8888888888888888	0.43859649122807015	0.5753132832080201	0.05228758169934641	0.24293333333333328	CLASSICAL
15	37	4	1.8571428571428572	0.3523809523809524	0.42	0.06593406593406594	0.19722425127830534	CLASSICAL
32	142	3	1.8669354838709677	0.2862903225806452	0.545722305568958	0.028897849462365587	0.23075778615354098	CLASSICAL
15	33	4	1.9619047619047618	0.3142857142857143	0.4606349206349206	0.07399267399267401	0.2589531680440771	CLASSICAL
14	26	3	1.934065934065934	0.2857142857142857	0.40306122448979587	0.07783882783882783	0.23742603550295857	CLASSICAL
16	51	4	1.9416666666666667	0.425	0.6732503607503608	0.06726190476190477	0.28777393310265287	CLASSICAL
30	257	3	1.4896551724137932	0.5908045977011495	0.778774620088503	0.017487684729064038	0.11963088010416513	CLASSICAL
17	47	4	2.0220588235294117	0.34558823529411764	0.3651260504201681	0.06813725490196078	0.2756903576278859	CLASSICAL
47	262	5	2.091581868640148	0.242368177613321	0.5012916448998594	0.024257374858669956	0.2721286638307791	CLASSICAL
10	23	3	1.7333333333333334	0.5111111111111111	0.7466666666666666	0.09166666666666665	0.31096408317580343	CLASSICAL
12	34	4	1.8484848484848484	0.5151515151515151	0.5746031746031747	0.08484848484848485	0.29152249134948094	CLASSICAL
22	80	4	2.0259740259740258	0.3463203463203463	0.48491937355573717	0.05129870129870131	0.29609375	CLASSICAL
10	29	3	1.5777777777777777	0.6444444444444445	0.6995238095238095	0.07222222222222222	0.2502972651605232	CLASSICAL
14	27	4	2.087912087912088	0.2967032967032967	0.17857142857142858	0.09065934065934066	0.1982167352537723	CLASSICAL
11	24	3	1.6727272727272726	0.43636363636363634	0.6146464646464648	0.07474747474747474	0.20052083333333337	CLASSICAL
21	58	4	2.0238095238095237	0.2761904761904762	0.4697265697265697	0.05388471177944862	0.2896848989298454	CLASSICAL
27	137	3	1.7008547008547008	0.3903133903133903	0.6272374031833957	0.02803418803418803	0.11774734935265596	CLASSICAL
9	17	4	1.8055555555555556	0.4722222222222222	0.31481481481481477	0.11507936507936506	0.2681660899653979	CLASSICAL
28	120	4	1.917989417989418	0.31746031746031744	0.5940010386438958	0.0353072853072853	0.30434027777777783	CLASSICAL
14	34	4	1.8461538461538463	0.37362637362637363	0.5456349206349207	0.0705128205128205	0.26773356401384085	CLASSICAL
12	26	3	1.7727272727272727	0.3939393939393939	0.2996031746031746	0.07727272727272727	0.201923076923077	CLASSICAL
21	71	3	1.8714285714285714	0.3380952380952381	0.6637399637399637	0.045864661654135344	0.2649275937314025	CLASSICAL
48	264	4	1.926418439716312	0.23404255319148937	0.5625094297949691	0.0201395312981807	0.22024936868686873	CLASSICAL
8	16	3	1.8571428571428572	0.5714285714285714	0.1875	0.14285714285714285	0.404296875	CLASSICAL
20	46	6	2.442105263157895	0.24210526315789474	0.4542460317460317	0.0801169590643275	0.4026465028355387	CLASSICAL
57	198	5	2.331453634085213	0.12406015037593984	0.3946128698181466	0.024208247892458415	0.3100193857769616	CLASSICAL
23	78	4	1.9446640316205535	0.308300395256917	0.484363221319743	0.044984001505740646	0.2538625904010519	CLASSICAL
14	28	3	1.945054945054945	0.3076923076923077	0.3479591836734694	0.07875457875457877	0.27487244897959184	CLASSICAL
45	387	4	1.6656565656565656	0.39090909090909093	0.6494864129009559	0.015480385247827105	0.13633662506927333	CLASSICAL
27	99	5	2.111111111111111	0.28205128205128205	0.4618352840575063	0.04444444444444445	0.33139475563717996	CLASSICAL
43	339	3	1.679955703211517	0.3754152823920266	0.6700005684340128	0.016584285444183347	0.12013035041463266	CLASSICAL
30	163	4	1.806896551724138	0.37471264367816093	0.7145070798940769	0.028817733990147778	0.18911137039406828	CLASSICAL
16	36	5	2.025	0.3	0.40664682539682534	0.07321428571428573	0.2897376543209877	CLASSICAL
35	206	3	1.7210084033613446	0.346218487394958	0.567913857973566	0.021848739495798318	0.15307757564332175	CLASSICAL
10	21	5	2.2666666666666666	0.4666666666666667	0.41666666666666663	0.15833333333333333	0.42063492063492064	CLASSICAL
16	51	3	1.8583333333333334	0.425	0.4258928571428571	0.061309523809523814	0.3581314878892734	CLASSICAL
11	18	4	1.8909090909090909	0.32727272727272727	0.3242424242424242	0.09898989898989898	0.24537037037037035	CLASSICAL
27	100	5	2.1880341880341883	0.2849002849002849	0.4894186060852728	0.04752136752136752	0.42545000000000005	CLASSICAL
12	23	4	2.015151515151515	0.3484848484848485	0.2333333333333333	0.1015151515151515	0.24007561436672964	CLASSICAL
29	169	3	1.6502463054187193	0.41625615763546797	0.6975865551716944	0.024083196496989596	0.16429746857603023	CLASSICAL
10	20	3	1.7555555555555555	0.4444444444444444	0.5233333333333333	0.09444444444444441	0.26	CLASSICAL
8	17	3	1.6785714285714286	0.6071428571428571	0.625	0.11309523809523808	0.2629757785467128	CLASSICAL
11	26	3	1.6545454545454545	0.4727272727272727	0.6774891774891775	0.07272727272727274	0.23298816568047342	CLASSICAL
22	82	3	1.8614718614718615	0.354978354978355	0.42815088951452596	0.043073593073593076	0.28487507436049964	CLASSICAL
19	93	3	1.5087719298245614	0.543859649122807	0.744081357239252	0.02992776057791538	0.13810845184414383	CLASSICAL
22	54	6	2.757575757575758	0.23376623376623376	0.46006493506493507	0.08787878787878788	0.5137174211248285	CLASSICAL
22	102	3	1.6796536796536796	0.44155844155844154	0.6885850260850261	0.03398268398268399	0.20525759323337184	CLASSICAL
20	52	3	1.868421052631579	0.2736842105263158	0.676639194139194	0.04824561403508772	0.25221893491124253	CLASSICAL
40	156	4	2.114102564102564	0.2	0.4624831846000578	0.029318488529014843	0.2158941485864563	CLASSICAL
20	69	3	1.7210526315789474	0.3631578947368421	0.5007323232323233	0.04005847953216374	0.13978155849611423	CLASSICAL
21	65	5	2.261904761904762	0.30952380952380953	0.41551913694770837	0.06641604010025064	0.46295857988165684	CLASSICAL
22	75	4	1.9090909090909092	0.3246753246753247	0.59139269821088	0.04545454545454546	0.25555555555555554	CLASSICAL
21	53	6	2.5285714285714285	0.2523809523809524	0.32448979591836735	0.08045112781954887	0.40494838020647916	CLASSICAL
12	26	4	1.9393939393939394	0.3939393939393939	0.37361111111111106	0.09393939393939395	0.3069526627218935	CLASSICAL
21	71	4	1.8238095238095238	0.3380952380952381	0.6426258926258926	0.043358395989974936	0.16782384447530252	CLASSICAL
43	266	6	2.1960132890365447	0.29457364341085274	0.5800044068378721	0.029171055830159633	0.2634122901238057	CLASSICAL
13	26	3	1.9230769230769231	0.3333333333333333	0.3968864468864469	0.08391608391608393	0.2596153846153846	CLASSICAL
11	21	3	1.9090909090909092	0.38181818181818183	0.33030303030303027	0.10101010101010101	0.32312925170068024	CLASSICAL
10	23	3	1.6666666666666667	0.5111111111111111	0.4333333333333333	0.08333333333333333	0.14272211720226838	CLASSICAL
22	96	3	1.7445887445887447	0.4155844155844156	0.6507389075570893	0.03722943722943723	0.2794596354166667	CLASSICAL
10	20	3	1.7555555555555555	0.4444444444444444	0.2966666666666667	0.09444444444444444	0.26125	CLASSICAL
21	83	5	1.9190476190476191	0.3952380952380952	0.5868808440237012	0.048370927318295745	0.21824647989548554	CLASSICAL
27	101	4	1.9515669515669516	0.28774928774928776	0.5233254399921067	0.03806267806267806	0.28041368493284974	CLASSICAL
15	30	3	1.8952380952380952	0.2857142857142857	0.34925925925925927	0.06886446886446887	0.2594444444444445	CLASSICAL
40	178	4	2.2346153846153847	0.2282051282051282	0.44307900432900427	0.03248987854251012	0.39232735765686144	CLASSICAL
24	81	4	2.032608695652174	0.29347826086956524	0.5341810966810966	0.04693675889328062	0.3150434385002286	CLASSICAL
28	80	5	2.298941798941799	0.21164021164021163	0.37490337043908467	0.04995929995929998	0.31320312499999997	CLASSICAL
44	298	4	1.8752642706131077	0.3150105708245243	0.7064360389909995	0.020839625490788282	0.17744133147155533	CLASSICAL
18	41	4	2.0718954248366015	0.2679738562091503	0.574025974025974	0.06699346405228757	0.3994646044021416	CLASSICAL
30	120	5	2.1402298850574715	0.27586206896551724	0.41102554852554857	0.04072249589490969	0.3301388888888888	CLASSICAL
24	89	5	2.1739130434782608	0.322463768115942	0.5618175805675806	0.053359683794466393	0.33537432142406254	CLASSICAL
37	96	6	2.744744744744745	0.14414414414414414	0.4119262119262119	0.04984984984984986	0.47607421875000006	CLASSICAL
23	87	4	1.924901185770751	0.3438735177865613	0.6237827390001304	0.04404291360813099	0.24124719249570617	CLASSICAL
20	44	4	2.163157894736842	0.23157894736842105	0.4748015873015873	0.06461988304093566	0.34271694214876036	CLASSICAL
33	121	6	2.293560606060606	0.22916666666666666	0.49410135319226217	0.041727761485826	0.3434874667030941	CLASSICAL
20	69	3	1.8105263157894738	0.3631578947368421	0.5814393939393939	0.04502923976608187	0.2667506826296996	CLASSICAL
26	110	4	1.92	0.3384615384615385	0.5747279367188869	0.03833333333333334	0.239297520661157	CLASSICAL
10	23	3	1.7555555555555555	0.5111111111111111	0.1733333333333333	0.09444444444444444	0.27882797731569	CLASSICAL
4	5	2	1.3333333333333333	0.8333333333333334	0.0	0.16666666666666666	0.08000000000000002	CLASSICAL
17	32	4	2.1691176470588234	0.23529411764705882	0.3070028011204482	0.07794117647058824	0.35791015625	CLASSICAL
13	26	4	2.1025641025641026	0.3333333333333333	0.3384615384615384	0.10023310023310023	0.32470414201183434	CLASSICAL
30	128	5	2.018390804597701	0.2942528735632184	0.5982258754317578	0.03637110016420361	0.24755859375	CLASSICAL
20	67	4	1.8842105263157896	0.3526315789473684	0.44700133200133196	0.04912280701754386	0.23958565382044994	CLASSICAL
2	2	1	1.0	2.0	0.0	0.0	0.0	CLASSICAL
26	75	6	2.6953846153846155	0.23076923076923078	0.33554501054501057	0.07064102564102565	0.3368	CLASSICAL
13	23	3	1.9615384615384615	0.2948717948717949	0.4025641025641026	0.08741258741258744	0.3525519848771267	CLASSICAL
20	77	3	1.7789473684210526	0.4052631578947368	0.593492895992896	0.04327485380116959	0.2895091921065947	CLASSICAL
18	62	3	1.7908496732026145	0.40522875816993464	0.4971059804393138	0.049428104575163404	0.25676378772112385	CLASSICAL
19	81	3	1.6198830409356726	0.47368421052631576	0.6831238936502094	0.03646370829033367	0.16438042981252857	CLASSICAL
11	23	3	1.8909090909090909	0.41818181818181815	0.41818181818181815	0.098989898989899	0.31285444234404536	CLASSICAL
40	208	4	1.976923076923077	0.26666666666666666	0.513291667912411	0.025708502024291497	0.24431397928994084	CLASSICAL
20	41	4	2.110526315789474	0.21578947368421053	0.36420634920634926	0.06169590643274854	0.3262938726948245	CLASSICAL
26	53	6	2.6	0.16307692307692306	0.475	0.06666666666666667	0.4159843360626557	CLASSICAL
21	68	3	1.880952380952381	0.3238095238095238	0.3512059369202226	0.04636591478696742	0.2813581314878893	CLASSICAL
16	34	5	2.408333333333333	0.2833333333333333	0.1375	0.10059523809523811	0.5086505190311419	CLASSICAL
23	105	3	1.683794466403162	0.4150197628458498	0.6895308868454649	0.03256164125729343	0.15247165532879822	CLASSICAL
37	137	5	2.3933933933933935	0.2057057057057057	0.4293752793752793	0.03981123981123982	0.3703979966966807	CLASSICAL
25	75	4	2.1166666666666667	0.25	0.38916305916305916	0.048550724637681154	0.36399999999999993	CLASSICAL
9	18	3	1.75	0.5	0.6243386243386243	0.10714285714285715	0.2391975308641976	CLASSICAL
24	67	4	2.1340579710144927	0.2427536231884058	0.40918803418803423	0.05154808959156785	0.3095344174649142	CLASSICAL
26	86	4	2.0646153846153847	0.26461538461538464	0.5092561284868977	0.04435897435897436	0.2919821525148728	CLASSICAL
27	114	5	2.1025641025641026	0.3247863247863248	0.4856622801067245	0.04410256410256411	0.2924361341951369	CLASSICAL
40	189	5	2.2192307692307693	0.2423076923076923	0.5863646409060498	0.03208502024291497	0.295400464712634	CLASSICAL
46	176	6	2.5478260869565217	0.17004830917874397	0.39029778794215453	0.03517786561264823	0.37262719524793386	CLASSICAL
11	23	3	1.8181818181818181	0.41818181818181815	0.1575757575757576	0.0909090909090909	0.24669187145557653	CLASSICAL
13	28	3	1.7692307692307692	0.358974358974359	0.4600732600732601	0.06993006993006994	0.22512755102040818	CLASSICAL
30	203	4	1.6344827586206896	0.4666666666666667	0.715554546309695	0.02266009852216749	0.1658254264845058	CLASSICAL
30	159	3	1.832183908045977	0.36551724137931035	0.6499980217008081	0.029720853858784892	0.265733159289585	CLASSICAL
17	54	3	1.7647058823529411	0.39705882352941174	0.6352007469654529	0.05098039215686273	0.24777091906721532	CLASSICAL
60	465	4	1.9107344632768362	0.2627118644067797	0.5726217503370096	0.015702318332359244	0.14199098161637183	CLASSICAL
25	53	5	2.42	0.17666666666666667	0.454940170940171	0.06173913043478261	0.39836240655037375	CLASSICAL
21	67	4	1.9428571428571428	0.319047619047619	0.4486806843949701	0.04962406015037594	0.257295611494765	CLASSICAL
9	23	2	1.5	0.6388888888888888	0.8031746031746032	0.07142857142857142	0.24669187145557658	CLASSICAL
19	42	4	2.280701754385965	0.24561403508771928	0.4007518796992482	0.07533539731682146	0.4492630385487528	CLASSICAL
36	134	6	2.5682539682539685	0.2126984126984127	0.3976785560118893	0.04612511671335201	0.3778402762307863	CLASSICAL
16	32	4	2.075	0.26666666666666666	0.2345238095238095	0.07678571428571429	0.26806640625	CLASSICAL
19	49	4	2.0292397660818713	0.28654970760233917	0.4560492139439508	0.06054351565187478	0.27821740941274464	CLASSICAL
52	224	5	2.3076923076923075	0.1689291101055807	0.5206189134817975	0.026153846153846156	0.3768435108418368	CLASSICAL
27	114	4	1.8518518518518519	0.3247863247863248	0.5960682079963125	0.034074074074074076	0.20079255155432435	CLASSICAL
27	114	5	2.0284900284900287	0.3247863247863248	0.5540658445887204	0.04113960113960114	0.31098030163127116	CLASSICAL
33	129	4	2.1041666666666665	0.24431818181818182	0.5017941654305292	0.03561827956989247	0.27765759269274687	CLASSICAL
38	210	4	1.87624466571835	0.29871977240398295	0.5415028402155665	0.024340129603287495	0.24348072562358275	CLASSICAL
62	315	4	2.1406663141195135	0.16657852987837124	0.4066921422956402	0.01901110523532522	0.23547996976568403	CLASSICAL
20	42	4	2.1526315789473682	0.22105263157894736	0.6015873015873017	0.06403508771929825	0.3313492063492063	CLASSICAL
25	96	4	2.0	0.32	0.5070012210012211	0.04347826086956521	0.2927517361111111	CLASSICAL
18	69	3	1.7647058823529411	0.45098039215686275	0.592283950617284	0.04779411764705882	0.23072883847931103	CLASSICAL
21	64	4	2.0095238095238095	0.3047619047619048	0.4943310657596372	0.05313283208020049	0.36376953125	CLASSICAL
25	94	5	2.0566666666666666	0.31333333333333335	0.5706118326118326	0.04594202898550725	0.27761430511543683	CLASSICAL
16	31	5	2.183333333333333	0.25833333333333336	0.2952380952380952	0.08452380952380953	0.2585848074921956	CLASSICAL
18	39	5	2.215686274509804	0.2549019607843137	0.30608465608465607	0.07598039215686274	0.3280736357659435	CLASSICAL
55	324	6	2.309090909090909	0.21818181818181817	0.47059709530860677	0.02469982847341338	0.36995598994055784	CLASSICAL
35	210	4	1.8436974789915965	0.35294117647058826	0.6497544958358757	0.02556659027247262	0.20642857142857143	CLASSICAL
13	27	4	2.141025641025641	0.34615384615384615	0.1967032967032967	0.10372960372960373	0.3484224965706447	CLASSICAL
52	371	4	1.944947209653092	0.27978883861236803	0.5410895520273378	0.018898944193061838	0.19367775590122127	CLASSICAL
34	161	5	2.0035650623885917	0.28698752228163993	0.6341767138343353	0.031361408199643497	0.24651826704216656	CLASSICAL
23	100	4	1.841897233201581	0.3952569169960474	0.6598331620070751	0.04009034443817052	0.25884999999999997	CLASSICAL
21	54	4	2.157142857142857	0.2571428571428571	0.45945853088710226	0.060902255639097735	0.3429355281207133	CLASSICAL
49	203	6	2.49234693877551	0.17261904761904762	0.3476661718195175	0.03175206252713851	0.27865272149287773	CLASSICAL
27	74	3	2.0199430199430197	0.21082621082621084	0.6035298035298035	0.04079772079772079	0.21740321402483564	CLASSICAL
53	490	4	1.7191582002902757	0.3555878084179971	0.672708929130972	0.01410114118216227	0.1491378592253228	CLASSICAL
25	57	7	3.0233333333333334	0.19	0.4105137085137085	0.08797101449275363	0.29747614650661736	CLASSICAL
21	58	4	2.052380952380952	0.2761904761904762	0.396619253762111	0.055388471177944855	0.3116825208085613	CLASSICAL
28	81	5	2.417989417989418	0.21428571428571427	0.338020511234797	0.05453805453805454	0.43270842859320224	CLASSICAL
14	30	4	2.1758241758241756	0.32967032967032966	0.27142857142857146	0.09798534798534797	0.4116666666666667	CLASSICAL
17	57	3	1.7573529411764706	0.41911764705882354	0.576937441643324	0.05049019607843137	0.26131117266851334	CLASSICAL
43	240	3	1.8682170542635659	0.26578073089701	0.6185224562198217	0.02117602571374551	0.18503472222222223	CLASSICAL
19	69	4	1.9064327485380117	0.40350877192982454	0.5634844687476267	0.05331957344341246	0.3436252888048729	CLASSICAL
14	29	4	1.9230769230769231	0.31868131868131866	0.41904761904761906	0.07692307692307691	0.3145065398335315	CLASSICAL
56	314	8	3.0383116883116883	0.2038961038961039	0.35471025810243023	0.03774651274651275	0.2919692482453649	CLASSICAL
33	194	4	1.803030303030303	0.36742424242424243	0.6387762621508752	0.025904203323558164	0.26000371984270376	CLASSICAL
17	44	3	1.875	0.3235294117647059	0.41491384432560907	0.05833333333333333	0.25284090909090906	CLASSICAL
16	33	4	2.0083333333333333	0.275	0.17797619047619045	0.07202380952380953	0.2764003673094582	CLASSICAL
12	25	4	2.1363636363636362	0.3787878787878788	0.4055555555555556	0.11363636363636365	0.4088	CLASSICAL
35	127	5	2.292436974789916	0.2134453781512605	0.5175029732172588	0.03916475681181564	0.4056978113956228	CLASSICAL
22	57	4	2.168831168831169	0.24675324675324675	0.3556965761511216	0.05844155844155845	0.3396429670667897	CLASSICAL
14	33	4	2.065934065934066	0.3626373626373626	0.23707482993197276	0.08882783882783883	0.3236914600550964	CLASSICAL
17	38	4	2.0588235294117645	0.27941176470588236	0.3486928104575163	0.07058823529411765	0.30644044321329633	CLASSICAL
22	62	4	1.9913419913419914	0.2683982683982684	0.5891873278236915	0.04956709956709957	0.29357440166493237	CLASSICAL
22	87	4	1.922077922077922	0.37662337662337664	0.4115932047750229	0.0461038961038961	0.3151671290791386	CLASSICAL
29	171	3	1.748768472906404	0.4211822660098522	0.5996447723895144	0.02773216566320014	0.23297766834239592	CLASSICAL
26	84	5	2.249230769230769	0.25846153846153846	0.4679237429237429	0.05205128205128205	0.3137046485260771	CLASSICAL
45	131	8	2.827272727272727	0.13232323232323231	0.49843328784505264	0.04249471458773784	0.437765864460113	CLASSICAL
15	32	4	1.9047619047619047	0.3047619047619048	0.3111111111111111	0.06959706959706961	0.23876953125	CLASSICAL
19	53	4	2.0760233918128654	0.30994152046783624	0.5908103592314119	0.06329549363605091	0.30206479174083306	CLASSICAL
19	54	3	1.8011695906432748	0.3157894736842105	0.42915622389306596	0.04712762297901616	0.20301783264746226	CLASSICAL
8	20	3	1.4285714285714286	0.7142857142857143	0.725	0.07142857142857142	0.09499999999999993	CLASSICAL
47	363	4	1.7622571692876965	0.33580018501387604	0.6673688544336028	0.01693904820639326	0.1605347236451669	CLASSICAL
